,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
2117,1141,R+V LEBENSVERS. AG,4150319,14,Leben,2021
2118,1147,NÜRNBG. LEBEN,2453514,31,Leben,2021
2119,1148,DT. LEBENSVERS.,662661,1,Leben,2021
2120,1149,WGV-LEBEN,53575,1,Leben,2021
2121,1150,SAARLAND LEBEN,132011,1,Leben,2021
2122,1151,ERGO VORSORGE LEBEN,1341557,20,Leben,2021
2123,1152,FRANKFURTER LEBEN,80588,5,Leben,2021
2124,1153,SPARK.-VERS.SACHS.LEB,596555,1,Leben,2021
2125,1157,SKANDIA LEBEN,220202,62,Leben,2021
2126,1158,HEIDELBERGER LV,343293,37,Leben,2021
2127,1160,VPV LEBEN,624247,7,Leben,2021
2128,1162,MYLIFE DEUTSCHLAND,114069,2,Leben,2021
2129,1164,NEUE LEBEN LEBENSVERS,866071,10,Leben,2021
2130,1177,CONCORDIA OECO LEBEN,165790,2,Leben,2021
2131,1180,DT. ÄRZTEVERSICHERUNG,237453,3,Leben,2021
2132,1184,ERGO LEBEN AG,3713253,27,Leben,2021
2133,1194,PB LEBENSVERSICHERUNG,1085520,36,Leben,2021
2134,1310,VRK LV,209539,2,Leben,2021
2135,1312,HANNOVERSCHE LV AG,1071973,18,Leben,2021
2136,1318,AIOI NISSAY DOWA LIFE INS.,177792,2,Leben,2021
2137,1335,CONTINENTALE LV AG,818920,8,Leben,2021
2138,1342,MÜNCHENER VEREIN LEBEN,128365,1,Leben,2021
2139,1343,ENTIS LV AG,72138,7,Leben,2021
2140,1345,ÖFF. LEBEN SA,283586,1,Leben,2021
2141,5024,FEUERSOZIETÄT,68834,6,Unfall,2021
2142,5036,SV SPARK.VERSICHER.,277744,1,Unfall,2021
2143,5078,JANITOS VERSICHERUNG,169912,3,Unfall,2021
2144,5085,HDI VERSICHERUNG,408143,3,Unfall,2021
2145,5093,WESTF.PROV.VERS.AG,758772,2,Unfall,2021
2146,5095,PROVINZIAL VERSICHERUNG AG,2279139,1,Unfall,2021
2147,5096,HDI GLOBAL SE,160364,1,Unfall,2021
2148,5125,SIGNAL IDUNA ALLG.,1022252,1,Unfall,2021
2149,5310,BA,111367,2,Unfall,2021
2150,5312,ALLIANZ VERS.,4396332,14,Unfall,2021
2151,5317,BARMENIA ALLG. VERS.,198073,2,Unfall,2021
2152,5324,BAYER.VERS.VERB.AG,1082834,3,Unfall,2021
2153,5338,CONCORDIA VERS.,369391,5,Unfall,2021
2154,5340,CONTINENTALE SACHVERS.,575117,6,Unfall,2021
2155,5342,GENERALI  DEUTSCHLAND ,3758914,8,Unfall,2021
2156,5344,DEVK DT. EISENB. SACH,257997,1,Unfall,2021
2157,5374,HAFTPFLICHTKASSE,221128,1,Unfall,2021
2158,5375,HUK-COBURG UNTER.,1118690,2,Unfall,2021
2159,5384,HELVETIA VERS. (CH),112223,1,Unfall,2021
2160,5400,VGH LAND.BRAND.HAN.,4929747,1,Unfall,2021
2161,5412,MECKLENBURG. VERS.,172568,1,Unfall,2021
2162,5426,NÜRNBG. ALLG.,408977,5,Unfall,2021
2163,5438,R+V ALLGEMEINE VERS.,1384835,1,Unfall,2021
2164,5472,ERGO VERSICHERUNG,1656052,8,Unfall,2021
2165,5476,WWK ALLGEMEINE VERS.,323886,2,Unfall,2021
2166,5498,ADAC VERSICHERUNG,7862699,6,Unfall,2021
2167,5501,HANSEMERKUR ALLG.,117227,1,Unfall,2021
2168,5513,DEVK ALLG. VERS.,979367,4,Unfall,2021
2169,5515,AXA VERS.,756008,5,Unfall,2021
2170,5546,INTER ALLG. VERS.,74597,2,Unfall,2021
2171,5549,DEBEKA ALLGEMEINE,1986056,7,Unfall,2021
2172,5552,COSMOS VERS.,158038,1,Unfall,2021
2173,5562,ERGO DIREKT,225115,2,Unfall,2021
2174,5581,ADLER VERSICHERUNG AG,109739,3,Unfall,2021
2175,5583,PVAG POLIZEIVERS.,324315,2,Unfall,2021
2176,5586,STUTTGARTER VERS.,535212,9,Unfall,2021
2177,5633,BASLER SACH AG,438691,4,Unfall,2021
2178,5780,INTERRISK VERS.,528697,1,Unfall,2021
2179,5783,WÜRTT. VERS.,750462,3,Unfall,2021
2180,5790,TARGO VERSICHERUNG,115480,1,Unfall,2021
2181,5858,GOTHAER ALLGEMEINE AG,669576,7,Unfall,2021
2182,5862,VHV ALLGEMEINE VERS.,443125,1,Unfall,2021
2183,4001,CONTINENTALE KRANKEN,1308630,26,Kranken,2022
2184,4002,SIGNAL IDUNA KRANKEN,2502385,29,Kranken,2022
2185,4004,GENERALI KRANKEN AG,1799563,57,Kranken,2022
2186,4011,LANDESKRANKENHILFE,329419,15,Kranken,2022
2187,4028,DEBEKA KRANKEN,4224598,124,Kranken,2022
2188,4034,ALLIANZ PRIV.KV ,2794821,38,Kranken,2022
2189,4037,MÜNCHEN.VEREIN KV,453955,20,Kranken,2022
2190,4039,SÜDDEUTSCHE KRANKEN,639245,21,Kranken,2022
2191,4043,HALLESCHE KRANKEN,852211,30,Kranken,2022
2192,4044,DKV AG,4310059,67,Kranken,2022
2193,4045,UNIVERSA KRANKEN,361351,10,Kranken,2022
2194,4095,AXA KRANKEN,1734263,73,Kranken,2022
2195,4108,UNION KRANKENVERS.,1358641,11,Kranken,2022
2196,4109,LVM KRANKEN,409228,4,Kranken,2022
2197,4112,ARAG KRANKEN,704413,19,Kranken,2022
2198,4116,R+V KRANKEN,1468557,10,Kranken,2022
2199,4117,HUK-COBURG KRANKEN,1139380,22,Kranken,2022
2200,4118,CONCORDIA KRANKEN,126135,3,Kranken,2022
2201,4119,GOTHAER KV AG,695617,18,Kranken,2022
2202,4121,ENVIVAS KRANKEN,437498,2,Kranken,2022
2203,4125,NÜRNBG. KRANKEN,371417,7,Kranken,2022
2204,4126,ERGO KRANKEN,1772507,12,Kranken,2022
2205,4131,DEVK KRANKENVERS.-AG,472852,2,Kranken,2022
2206,4134,BAYERISCHE BEAMTEN K,1146039,17,Kranken,2022
2207,4139,WÜRTT. KRANKEN,468065,1,Kranken,2022
2208,4142,ALTE OLDENBURGER AG,157672,1,Kranken,2022
2209,4143,VRK KV AG,166326,3,Kranken,2022
2210,4144,HANSEMERKUR KV AG,1574466,18,Kranken,2022
2211,4145,INTER KV AG,388537,25,Kranken,2022
2212,4146,OTTONOVA KRANKEN,26122,3,Kranken,2022
2213,4147,BARMENIA KV AG,1803967,44,Kranken,2022
2214,1001,GENERALI LEBEN AG,5273591,38,Leben,2022
2215,1005,WÜRTT. LEBEN,1857875,4,Leben,2022
2216,1006,ALLIANZ LEBEN,11437355,63,Leben,2022
2217,1007,ALTE LEIPZIGER LEBEN,1654640,10,Leben,2022
2218,1011,BARMENIA LEBEN,269477,6,Leben,2022
2219,1013,BAYER. BEAMTEN LEBEN,134483,2,Leben,2022
2220,1015,BAYERN-VERS.,2281793,10,Leben,2022
2221,1020,AXA LEBEN,2487000,29,Leben,2022
2222,1021,CONDOR LEBEN,239239,2,Leben,2022
2223,1022,COSMOS LEBEN,1255343,12,Leben,2022
2224,1023,DEBEKA LEBEN,3190195,18,Leben,2022
2225,1025,DEVK DT. EISENBAHN LV,471088,6,Leben,2022
2226,1028,BALOISE LEBEN,674050,7,Leben,2022
2227,1033,HDI LEBEN AG,1812515,15,Leben,2022
2228,1035,FRANKFURT MÜNCHENER,218579,2,Leben,2022
2229,1047,IDEAL LEBEN,601887,3,Leben,2022
2230,1048,SIGNAL IDUNA LV,1504438,11,Leben,2022
2231,1054,LANDESLEBENSHILFE,11837,2,Leben,2022
2232,1055,HUK-COBURG-LEBEN,649780,13,Leben,2022
2233,1062,LEBENSVERS. VON 1871,643902,2,Leben,2022
2234,1081,PROV. LEBEN HANNOVER,725932,1,Leben,2022
2235,1082,PROV.RHEINLAND LEBEN,1103916,4,Leben,2022
2236,1083,PROV.NORDWEST LEBEN,1573701,8,Leben,2022
2237,1089,SÜDDT.LEBEN,46105,1,Leben,2022
2238,1090,SWISS LIFE AG (CH),1018226,12,Leben,2022
2239,1091,SV SPARKASSENVERS.,1541171,5,Leben,2022
2240,1099,VOLKSWOHL-BUND LEBEN,1500376,8,Leben,2022
2241,1103,WWK LEBEN,1006703,6,Leben,2022
2242,1104,STUTTGARTER LEBEN,523610,4,Leben,2022
2243,1107,EUROPA LEBEN,491645,4,Leben,2022
2244,1108,GOTHAER LEBEN AG,1175770,13,Leben,2022
2245,1109,MECKLENBURG. LEBEN,164672,2,Leben,2022
2246,1112,LVM LEBEN,815587,2,Leben,2022
2247,1114,HANSEMERKUR LEBEN,289571,4,Leben,2022
2248,1115,CREDIT LIFE AG,806134,2,Leben,2022
2249,1123,DIREKTE LEBEN AG,134411,1,Leben,2022
2250,1128,ITZEHOER LEBEN,71098,2,Leben,2022
2251,1132,TARGO LEBEN AG,1851738,18,Leben,2022
2252,1136,DEVK ALLG. LEBEN,714483,4,Leben,2022
2253,1138,ZURICH DTSCH. HEROLD,2796325,20,Leben,2022
2254,1139,PROXALTO LEBEN AG,3209063,470,Leben,2022
2255,1140,VICTORIA LEBEN,744127,10,Leben,2022
2256,1141,R+V LEBENSVERS. AG,5478978,21,Leben,2022
2257,1147,NÜRNBG. LEBEN,2400508,25,Leben,2022
2258,1151,ERGO VORSORGE LEBEN,1386092,8,Leben,2022
2259,1153,SPARK.-VERS.SACHS.LEB,608297,4,Leben,2022
2260,1157,SKANDIA LEBEN,209849,15,Leben,2022
2261,1158,HEIDELBERGER LV,335788,27,Leben,2022
2262,1160,VPV LEBEN,591182,5,Leben,2022
2263,1162,MYLIFE DEUTSCHLAND,121752,1,Leben,2022
2264,1164,NEUE LEBEN LEBENSVERS,848760,13,Leben,2022
2265,1177,CONCORDIA OECO LEBEN,163540,2,Leben,2022
2266,1180,DT. ÄRZTEVERSICHERUNG,240627,3,Leben,2022
2267,1184,ERGO LEBEN AG,3502091,48,Leben,2022
2268,1194,LPV LEBENSVERSICHERUNG,1082025,71,Leben,2022
2269,1312,HANNOVERSCHE LV AG,1095779,9,Leben,2022
2270,1318,AIOI NISSAY DOWA LIFE INS.,154421,2,Leben,2022
2271,1335,CONTINENTALE LV AG,864707,7,Leben,2022
2272,1337,LIFESTYLE LV AG,368591,1,Leben,2022
2273,1342,MÜNCHENER VEREIN LEBEN,127509,2,Leben,2022
2274,1343,ENTIS LV AG,66234,9,Leben,2022
2275,1345,ÖFF. LEBEN SA,284878,1,Leben,2022
2276,5036,SV SPARK.VERSICHER.,274596,2,Unfall,2022
2277,5061,MANNHEIMER VERS.,55735,1,Unfall,2022
2278,5078,JANITOS VERSICHERUNG,169213,3,Unfall,2022
2279,5085,HDI VERSICHERUNG,393333,4,Unfall,2022
2280,5095,PROVINZIAL VERSICHERUNG AG,2993528,1,Unfall,2022
2281,5125,SIGNAL IDUNA ALLG.,899569,2,Unfall,2022
2282,5210,DIALOG VERSICHERUNG AG,519560,3,Unfall,2022
2283,5310,BA,110284,3,Unfall,2022
2284,5312,ALLIANZ VERS.,4321111,16,Unfall,2022
2285,5317,BARMENIA ALLG. VERS.,199373,1,Unfall,2022
2286,5324,BAYER.VERS.VERB.AG,1104136,2,Unfall,2022
2287,5340,CONTINENTALE SACHVERS.,568393,1,Unfall,2022
2288,5342,GENERALI  DEUTSCHLAND ,3715742,6,Unfall,2022
2289,5375,HUK-COBURG UNTER.,1162528,1,Unfall,2022
2290,5402,LVM SACH,967132,1,Unfall,2022
2291,5405,ALTE LEIPZIGER VERS.,60253,1,Unfall,2022
2292,5426,NÜRNBG. ALLG.,383567,4,Unfall,2022
2293,5438,R+V ALLGEMEINE VERS.,1358847,3,Unfall,2022
2294,5455,ARAG ALLG. VERS.,20494863,4,Unfall,2022
2295,5461,VPV ALLGEMEINE VERS.,145256,1,Unfall,2022
2296,5472,ERGO VERSICHERUNG,1596077,4,Unfall,2022
2297,5476,WWK ALLGEMEINE VERS.,318990,2,Unfall,2022
2298,5484,VOLKSWOHL-BUND SACH,153185,1,Unfall,2022
2299,5498,ADAC VERSICHERUNG,8147180,1,Unfall,2022
2300,5513,DEVK ALLG. VERS.,971164,3,Unfall,2022
2301,5515,AXA VERS.,730738,6,Unfall,2022
2302,5546,INTER ALLG. VERS.,71899,1,Unfall,2022
2303,5549,DEBEKA ALLGEMEINE,1987960,2,Unfall,2022
2304,5552,COSMOS VERS.,154653,2,Unfall,2022
2305,5562,ERGO DIREKT,207984,2,Unfall,2022
2306,5581,ADLER VERSICHERUNG AG,111100,2,Unfall,2022
2307,5583,PVAG POLIZEIVERS.,325894,2,Unfall,2022
2308,5586,STUTTGARTER VERS.,547170,7,Unfall,2022
2309,5633,BALOISE SACH AG,443700,5,Unfall,2022
2310,5686,NÜRNBG. BEAMTEN ALLG.,54049,1,Unfall,2022
2311,5780,INTERRISK VERS.,538740,2,Unfall,2022
2312,5790,TARGO VERSICHERUNG,116951,1,Unfall,2022
2313,5798,RHEINLAND VERS. AG,83793,1,Unfall,2022
2314,5858,GOTHAER ALLGEMEINE AG,655229,4,Unfall,2022
2315,5862,VHV ALLGEMEINE VERS.,495291,4,Unfall,2022
